"motusRecvID","recvProjectID","receiverID","receiverType","recvDeployID","deploymentStatus","deploymentName","siteName","dtStart","dtEnd","tsStart","tsEnd","latitude","longitude","elevation","isMobile","macAddress","locationPrecision"
"473","2","SG-4001BBBK2720","SENSORGNOME","3040","terminated","Lawrencetown","Lawrencetown","2016-04-27 12:30:00 +00:00","2016-07-15 15:45:00 +00:00","1461760200","1468597500","44.63786000","-63.31913000","","false","0","Exact"
"473","2","SG-4001BBBK2720","SENSORGNOME","729","terminated","Lawrencetown","Lawrencetown","2014-11-13 13:46:00 +00:00","2015-07-05 17:30:00 +00:00","1415886360","1436117400","44.63786000","-63.31913000","","false","0","Exact"
"473","2","SG-4001BBBK2720","SENSORGNOME","2401","terminated","Lawrencetown","Lawrencetown","2015-07-05 17:30:00 +00:00","2015-11-17 19:15:00 +00:00","1436117400","1447787700","44.63786000","-63.31913000","","false","0","Exact"
"473","2","SG-4001BBBK2720","SENSORGNOME","4412","terminated","Brier Island","Brier Island","2017-11-20 11:30:00 +00:00","2018-04-05 12:20:00 +00:00","1511177400","1522930800.0000002","44.27540000","-66.34930000","","false","0","Exact"
"473","2","SG-4001BBBK2720","SENSORGNOME","4754","terminated","Brier Island","Brier Island","2018-04-05 12:20:00 +00:00","2018-08-10 13:45:00 +00:00","1522930800.0000002","1533908700","44.27540000","-66.34930000","","false","0","Exact"
"473","2","SG-4001BBBK2720","SENSORGNOME","3976","terminated","Brier2","Brier Island","2017-08-21 11:00:00 +00:00","2017-11-20 11:30:00 +00:00","1503313200","1511177400","44.27540000","-66.34930000","","false","0","Exact"
"473","2","SG-4001BBBK2720","SENSORGNOME","3304","terminated","Lawrencetown","Lawrencetown","2016-07-15 15:45:00 +00:00","2016-09-22 11:50:00 +00:00","1468597500","1474545000","44.63790000","-63.31910000","","false","0","Exact"
"474","2","SG-4002BBBK0640","SENSORGNOME","3305","terminated","Canso","Canso","2016-07-14 16:15:00 +00:00","2016-11-24 11:19:00 +00:00","1468512900","1479986340.0000002","45.31952000","-60.96817000","","false","0","Exact"
"474","2","SG-4002BBBK0640","SENSORGNOME","3651","terminated","Canso","Canso","2016-11-24 11:19:00 +00:00","2017-05-04 20:30:00 +00:00","1479986340.0000002","1493929800","45.31950000","-60.96820000","","false","0","Exact"
"474","2","SG-4002BBBK0640","SENSORGNOME","3978","terminated","Canso","Canso","2017-05-04 20:30:00 +00:00","2017-08-22 00:00:00 +00:00","1493929800","1503360000","45.31950000","-60.96820000","","false","0","Exact"
"474","2","SG-4002BBBK0640","SENSORGNOME","731","terminated","Canso","Canso","2014-11-14 14:51:00 +00:00","2015-11-18 20:45:00 +00:00","1415976660.0000002","1447879500","45.31952000","-60.96817000","","false","0","Exact"
"474","2","SG-4002BBBK0640","SENSORGNOME","3046","terminated","Canso","Canso","2016-04-28 18:40:00 +00:00","2016-07-14 16:15:00 +00:00","1461868799.9999998","1468512900","45.31952000","-60.96817000","","false","0","Exact"
"474","2","SG-4002BBBK0640","SENSORGNOME","2939","terminated","Canso","Canso","2016-03-08 13:00:00 +00:00","2016-04-28 18:40:00 +00:00","1457442000","1461868799.9999998","45.31952000","-60.96817000","","false","0","Exact"
"474","2","SG-4002BBBK0640","SENSORGNOME","2708","terminated","Canso","Canso","2015-11-18 20:45:00 +00:00","2016-03-08 13:00:00 +00:00","1447879500","1457442000","45.31952000","-60.96817000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","5898","terminated","Beaubassin","Beaubassin","2020-01-14 18:00:00 +00:00","2020-07-30 23:59:00 +00:00","1579024800","1596153540.0000002","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","2711","terminated","Beaubassin","Beaubassin","2015-11-15 13:00:00 +00:00","2016-04-10 11:00:00 +00:00","1447592400","1460286000","45.85074000","-64.28214000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","2962","terminated","Beaubassin","Beaubassin","2016-04-10 14:09:00 +00:00","2016-11-12 20:05:00 +00:00","1460297340","1478981100","45.85074000","-64.28214000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","685","terminated","Beaubassin","Beaubassin","2014-05-24 00:00:00 +00:00","2014-06-21 00:00:00 +00:00","1400889600","1403308800","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","1151","terminated","Beaubassin","Beaubassin","2014-06-21 00:00:00 +00:00","2015-05-16 00:00:00 +00:00","1403308800","1431734400","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","2259","terminated","Beaubassin","Beaubassin","2015-05-20 21:00:00 +00:00","2015-11-15 13:00:00 +00:00","1432155600","1447592400","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","2184","terminated","Beaubassin","Beaubassin","2015-05-16 00:00:00 +00:00","2015-05-20 21:00:00 +00:00","1431734400","1432155600","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","3926","terminated","Beaubassin","Beaubassin","2017-04-17 22:00:00 +00:00","2017-11-16 11:50:00 +00:00","1492466400","1510833000","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","3574","terminated","Beaubassin","Beaubassin","2016-11-12 20:05:00 +00:00","2017-04-17 22:00:00 +00:00","1478981100","1492466400","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","4427","terminated","Beaubassin","Beaubassin","2017-11-16 11:50:00 +00:00","2019-06-24 11:30:00 +00:00","1510833000","1561375800","45.85070000","-64.28210000","","false","0","Exact"
"483","2","SG-1614BBBK1915","SENSORGNOME","5383","terminated","Beaubassin","Beaubassin","2019-06-24 11:31:00 +00:00","2020-01-14 18:00:00 +00:00","1561375860","1579024800","45.85070000","-64.28210000","","false","0","Exact"
"683","2","SG-4002BBBK0580","SENSORGNOME","4439","terminated","Lawrencetown","Lawrencetown","2017-11-11 14:40:00 +00:00","2018-02-19 17:30:00 +00:00","1510411199.9999998","1519061400","44.63790000","-63.31910000","","false","0","Exact"
"683","2","SG-4002BBBK0580","SENSORGNOME","4168","terminated","Lawrencetown 2","Lawrencetown","2016-09-22 12:01:00 +00:00","2016-11-24 18:30:00 +00:00","1474545659.9999998","1480012200","44.63790000","-63.31910000","","false","0","Exact"
"683","2","SG-4002BBBK0580","SENSORGNOME","4169","terminated","Lawrencetown 2","Lawrencetown","2016-11-24 18:30:00 +00:00","2017-05-03 17:11:00 +00:00","1480012200","1493831459.9999998","44.63790000","-63.31910000","","false","0","Exact"
"683","2","SG-4002BBBK0580","SENSORGNOME","4170","terminated","Lawrencetown 2","Lawrencetown","2017-05-03 17:11:00 +00:00","2017-11-11 14:40:00 +00:00","1493831459.9999998","1510411199.9999998","44.63790000","-63.31910000","","false","0","Exact"
"683","2","SG-4002BBBK0580","SENSORGNOME","1129","terminated","Kejimkujik","Kejimkujik","2014-10-02 18:30:00 +00:00","2015-07-27 16:28:00 +00:00","1412274600","1438014480","44.40412000","-65.21990000","","false","0","Exact"
"683","2","SG-4002BBBK0580","SENSORGNOME","2497","terminated","Kejimkujik","Kejimkujik","2015-07-27 16:28:00 +00:00","2015-09-30 14:30:00 +00:00","1438014480","1443623400","44.40412000","-65.21990000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","5862","active","Escuminac2","Escuminac","2019-12-18 16:00:00 +00:00","","1576684800","","47.07940000","-64.87360000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","2964","terminated","Escuminac2","Escuminac","2016-04-10 20:30:00 +00:00","2016-11-20 13:20:00 +00:00","1460320200","1479648000","47.07940000","-64.87360000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","1130","terminated","Shag Harbour","Shag Harbour","2014-10-02 23:00:00 +00:00","2015-05-24 19:00:00 +00:00","1412290800","1432494000","43.49304000","-65.71709000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","2273","terminated","Shag Harbour","Shag Harbour","2015-05-24 19:00:00 +00:00","2015-11-23 18:50:00 +00:00","1432494000","1448304600.0000002","43.49304000","-65.71709000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","4540","terminated","Escuminac2","Escuminac","2017-05-12 16:04:00 +00:00","2017-11-07 12:10:00 +00:00","1494605040","1510056600","47.07940000","-64.87360000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","4541","terminated","Escuminac2","Escuminac","2017-11-07 12:11:00 +00:00","2018-08-06 20:00:00 +00:00","1510056660","1533585600","47.07940000","-64.87360000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","3645","terminated","Escuminac2","Escuminac","2016-11-20 13:20:00 +00:00","2017-05-12 16:04:00 +00:00","1479648000","1494605040","47.07940000","-64.87360000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","5593","terminated","Escuminac2","Escuminac","2018-08-06 20:00:00 +00:00","2019-08-27 18:30:00 +00:00","1533585600","1566930600","47.07940000","-64.87360000","","false","0","Exact"
"684","2","SG-4001BBBK2310","SENSORGNOME","5594","terminated","Escuminac2","Escuminac","2019-08-27 18:30:00 +00:00","2019-12-18 16:00:00 +00:00","1566930600","1576684800","47.07940000","-64.87360000","","false","0","Exact"
"685","2","SG-4002BBBK0010","SENSORGNOME","2274","terminated","Middle Ohio","Middle Ohio","2015-05-23 17:00:00 +00:00","2015-07-28 18:50:00 +00:00","1432400400","1438109400.0000002","43.92472000","-65.40418000","","false","0","Exact"
"685","2","SG-4002BBBK0010","SENSORGNOME","2258","terminated","Middle Ohio","Middle Ohio","2014-11-20 00:00:00 +00:00","2015-05-23 17:00:00 +00:00","1416441600","1432400400","43.92472000","-65.40418000","","false","0","Exact"
"685","2","SG-4002BBBK0010","SENSORGNOME","1131","terminated","Middle Ohio","Middle Ohio","2014-10-02 21:30:00 +00:00","2014-11-20 00:00:00 +00:00","1412285400","1416441600","43.92472000","-65.40418000","","false","0","Exact"
"1180","2","SG-4002BBBK0360","SENSORGNOME","2187","terminated","Joggins","Joggins","2014-11-24 00:00:00 +00:00","2015-01-27 00:00:00 +00:00","1416787200","1422316800","45.69514000","-64.45016000","","false","0","Exact"
"1180","2","SG-4002BBBK0360","SENSORGNOME","2188","terminated","Joggins","Joggins","2015-05-15 00:00:00 +00:00","2016-04-16 20:00:00 +00:00","1431648000","1460836800","45.69514000","-64.45016000","","false","0","Exact"
"1180","2","SG-4002BBBK0360","SENSORGNOME","2020","terminated","Joggins","Joggins","2014-10-01 00:00:00 +00:00","2014-11-24 00:00:00 +00:00","1412121600","1416787200","45.69514000","-64.45016000","","false","0","Exact"
"1180","2","SG-4002BBBK0360","SENSORGNOME","2972","terminated","Joggins","Joggins","2016-04-16 20:00:00 +00:00","2019-08-28 13:30:00 +00:00","1460836800","1566999000","45.69510000","-64.45020000","","false","0","Exact"
"1180","2","SG-4002BBBK0360","SENSORGNOME","5595","active","Joggins","Joggins","2019-08-28 13:30:00 +00:00","","1566999000","","45.69510000","-64.45020000","","false","0","Exact"
"1181","2","SG-4712BB000550","SENSORGNOME","2247","terminated","West Bay","West Bay","2014-07-23 15:32:00 +00:00","2015-06-12 17:00:00 +00:00","1406129520","1434128400","45.37200000","-64.40300000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","5842","active","East Walton","East Walton","2019-12-06 14:00:00 +00:00","","1575640800","","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","2048","terminated","East Walton","East Walton","2015-06-05 17:50:00 +00:00","2015-11-30 16:30:00 +00:00","1433526600","1448901000","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","2977","terminated","East Walton","East Walton","2016-04-17 14:30:00 +00:00","2016-07-19 18:40:00 +00:00","1460903400","1468953599.9999998","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","2674","terminated","East Walton","East Walton","2015-11-30 16:30:00 +00:00","2016-04-17 14:30:00 +00:00","1448901000","1460903400","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","3569","terminated","East Walton","East Walton","2016-11-08 19:45:00 +00:00","2017-04-20 18:05:00 +00:00","1478634300","1492711500.0000002","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","3289","terminated","East Walton","East Walton","2016-07-19 18:40:00 +00:00","2016-11-08 19:45:00 +00:00","1468953599.9999998","1478634300","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","3928","terminated","East Walton","East Walton","2017-04-20 18:05:00 +00:00","2017-11-17 13:53:00 +00:00","1492711500.0000002","1510926780","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","4589","terminated","East Walton","East Walton","2018-04-09 17:00:00 +00:00","2019-12-06 14:00:00 +00:00","1523293200","1575640800","45.24990000","-63.95710000","","false","0","Exact"
"1192","2","SG-4005BBBK4310","SENSORGNOME","4426","terminated","East Walton","East Walton","2017-11-17 13:53:00 +00:00","2018-04-09 17:00:00 +00:00","1510926780","1523293200","45.24990000","-63.95710000","","false","0","Exact"
"1273","2","SG-4000BBBK9350","SENSORGNOME","3950","terminated","Cape Enrage 2","Cape Enrage","2017-04-26 14:05:00 +00:00","2017-07-17 00:00:00 +00:00","1493215500","1500249600","45.59520000","-64.78060000","","false","0","Exact"
"1273","2","SG-4000BBBK9350","SENSORGNOME","3573","terminated","Cape Enrage 2","Cape Enrage","2016-11-12 17:20:00 +00:00","2017-04-26 14:05:00 +00:00","1478971200.0000002","1493215500","45.59520000","-64.78060000","","false","0","Exact"
"1273","2","SG-4000BBBK9350","SENSORGNOME","2971","terminated","Cape Enrage 2","Cape Enrage","2016-04-16 15:30:00 +00:00","2016-07-20 13:40:00 +00:00","1460820600","1469022000","45.59520000","-64.78060000","","false","0","Exact"
"1273","2","SG-4000BBBK9350","SENSORGNOME","3287","terminated","Cape Enrage 2","Cape Enrage","2016-07-20 13:40:00 +00:00","2016-11-12 17:20:00 +00:00","1469022000","1478971200.0000002","45.59520000","-64.78060000","","false","0","Exact"
"1273","2","SG-4000BBBK9350","SENSORGNOME","2271","terminated","Cape Enrage 2","Cape Enrage","2015-05-21 20:00:00 +00:00","2016-04-16 00:00:00 +00:00","1432238400","1460764800","45.59520000","-64.78060000","","false","0","Exact"
"1292","2","SG-4000BBBK9330","SENSORGNOME","5860","active","West Bay","West Bay","2019-12-17 13:15:00 +00:00","","1576588500","","45.37180000","-64.40350000","","false","0","Exact"
"1292","2","SG-4000BBBK9330","SENSORGNOME","2320","terminated","West Bay2","West Bay","2015-06-12 19:12:00 +00:00","2016-04-26 14:42:00 +00:00","1434136319.9999998","1461681719.9999998","45.37180000","-64.40350000","","false","0","Exact"
"1292","2","SG-4000BBBK9330","SENSORGNOME","3038","terminated","West Bay2","West Bay","2016-04-26 14:42:00 +00:00","2016-11-13 15:15:00 +00:00","1461681719.9999998","1479050100","45.37180000","-64.40350000","","false","0","Exact"
"1292","2","SG-4000BBBK9330","SENSORGNOME","3643","terminated","West Bay 2","West Bay","2016-11-13 15:15:00 +00:00","2017-04-17 17:20:00 +00:00","1479050100","1492449600.0000002","45.37180000","-64.40350000","","false","0","Exact"
"1292","2","SG-4000BBBK9330","SENSORGNOME","3925","terminated","West Bay 2","West Bay","2017-04-17 17:20:00 +00:00","2017-11-16 15:45:00 +00:00","1492449600.0000002","1510847100","45.37180000","-64.40350000","","false","0","Exact"
"1292","2","SG-4000BBBK9330","SENSORGNOME","4429","terminated","West Bay","West Bay","2017-11-16 15:45:00 +00:00","2019-05-21 19:00:00 +00:00","1510847100","1558465200","45.37180000","-64.40350000","","false","0","Exact"
"1292","2","SG-4000BBBK9330","SENSORGNOME","5634","terminated","West Bay","West Bay","2019-05-21 19:00:00 +00:00","2019-12-17 13:15:00 +00:00","1558465200","1576588500","45.37180000","-64.40350000","","false","0","Exact"
"1293","2","SG-4000BBBK9550","SENSORGNOME","3290","active","Selma2","Selma2","2016-07-19 19:30:00 +00:00","","1468956600","","45.33380000","-63.54070000","","false","0","Exact"
"1293","2","SG-4000BBBK9550","SENSORGNOME","3035","terminated","Selma2","Selma2","2016-04-25 17:20:00 +00:00","2016-07-19 19:30:00 +00:00","1461604800.0000002","1468956600","45.33380000","-63.54070000","","false","0","Exact"
"1293","2","SG-4000BBBK9550","SENSORGNOME","2317","terminated","Selma2","Selma2","2015-06-05 16:35:00 +00:00","2016-04-25 17:20:00 +00:00","1433522100.0000002","1461604800.0000002","45.33380000","-63.54070000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","5861","active","Kouchibouguac","Kouchibouguac","2019-12-18 14:15:00 +00:00","","1576678500","","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","2318","terminated","Kouchibouguac2","Kouchibouguac","2015-06-08 17:25:00 +00:00","2015-11-14 16:40:00 +00:00","1433784300","1447519200","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","2966","terminated","Kouchibouguac2","Kouchibouguac","2016-04-11 19:47:00 +00:00","2016-11-20 14:25:00 +00:00","1460404020","1479651900","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","2715","terminated","Kouchibouguac2","Kouchibouguac","2015-11-14 16:40:00 +00:00","2016-04-11 09:47:00 +00:00","1447519200","1460368020","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","3646","terminated","Kouchibouguac2","Kouchibouguac","2016-11-20 14:25:00 +00:00","2017-05-12 13:07:00 +00:00","1479651900","1494594420","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","4032","terminated","Kouchibouguac2","Kouchibouguac","2017-05-12 13:07:00 +00:00","2017-11-07 15:25:00 +00:00","1494594420","1510068299.9999998","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","4444","terminated","Kouchibouguac","Kouchibouguac","2017-11-07 15:25:00 +00:00","2018-08-06 18:15:00 +00:00","1510068299.9999998","1533579300","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","5590","terminated","Kouchibouguac","Kouchibouguac","2018-08-06 18:15:00 +00:00","2019-07-09 15:30:00 +00:00","1533579300","1562686200","46.77520000","-64.95550000","","false","0","Exact"
"1294","2","SG-4001BBBK1750","SENSORGNOME","5591","terminated","Kouchibouguac","Kouchibouguac","2019-07-09 15:30:00 +00:00","2019-12-18 14:15:00 +00:00","1562686200","1576678500","46.77520000","-64.95550000","","false","0","Exact"
"1295","2","SG-4002BBBK1980","SENSORGNOME","4436","terminated","Mount Thom","Mount Thom","2017-11-13 18:40:00 +00:00","2020-07-03 20:11:00 +00:00","1510598399.9999998","1593807059.9999998","45.55480000","-62.98590000","","false","0","Exact"
"1295","2","SG-4002BBBK1980","SENSORGNOME","3981","terminated","Mount Thom","Mount Thom","2017-05-02 12:47:00 +00:00","2017-11-13 18:40:00 +00:00","1493729220","1510598399.9999998","45.55480000","-62.98590000","","false","0","Exact"
"1295","2","SG-4002BBBK1980","SENSORGNOME","3568","terminated","Mount Thom","Mount Thom","2016-11-18 17:40:00 +00:00","2017-05-02 12:47:00 +00:00","1479490799.9999998","1493729220","45.55480000","-62.98590000","","false","0","Exact"
"1295","2","SG-4002BBBK1980","SENSORGNOME","2700","terminated","Mount Thom","Mount Thom","2015-11-20 14:20:00 +00:00","2016-04-26 19:20:00 +00:00","1448029200.0000002","1461698400","45.55480000","-62.98590000","","false","0","Exact"
"1295","2","SG-4002BBBK1980","SENSORGNOME","3039","terminated","Mount Thom","Mount Thom","2016-04-26 19:20:00 +00:00","2016-11-08 17:40:00 +00:00","1461698400","1478626799.9999998","45.55480000","-62.98590000","","false","0","Exact"
"1295","2","SG-4002BBBK1980","SENSORGNOME","2319","terminated","Mount Thom","Mount Thom","2015-06-05 14:19:00 +00:00","2015-11-20 14:20:00 +00:00","1433513940.0000002","1448029200.0000002","45.55480000","-62.98590000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","2396","terminated","Skyline","Skyline","2015-06-30 16:27:00 +00:00","2015-11-19 19:30:00 +00:00","1435681620","1447961400","46.74840000","-60.89080000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","3053","terminated","Skyline","Skyline","2016-04-30 14:00:00 +00:00","2016-11-23 17:10:00 +00:00","1462024800","1479920999.9999998","46.74840000","-60.89080000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","2704","terminated","Skyline","Skyline","2015-11-19 19:30:00 +00:00","2016-04-30 14:00:00 +00:00","1447961400","1462024800","46.74840000","-60.89080000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","3650","terminated","Skyline","Skyline","2016-11-23 17:10:00 +00:00","2017-05-05 20:50:00 +00:00","1479920999.9999998","1494017400","46.74840000","-60.89080000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","3980","terminated","Skyline","Skyline","2017-05-05 20:50:00 +00:00","2017-11-13 13:40:00 +00:00","1494017400","1510580400","46.74840000","-60.89080000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","4435","terminated","Skyline","Skyline","2017-11-13 13:40:00 +00:00","2019-05-09 12:00:00 +00:00","1510580400","1557403200","46.74840000","-60.89080000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","5635","terminated","Skyline","Skyline","2019-07-31 22:15:00 +00:00","2019-08-01 17:00:00 +00:00","1564611300","1564678800","46.74840000","-60.89080000","","false","0","Exact"
"1347","2","SG-4000BBBK9450","SENSORGNOME","5636","terminated","Skyline","Skyline","2019-08-01 19:00:00 +00:00","2020-09-08 23:00:00 +00:00","1564686000","1599606000","46.74840000","-60.89080000","","false","0","Exact"
"1348","2","SG-4005BBBK3230","SENSORGNOME","4438","terminated","Louisbourg","Louisbourg","2017-11-12 18:50:00 +00:00","2020-09-09 20:00:00 +00:00","1510512600.0000002","1599681600","45.88570000","-59.98250000","","false","0","Exact"
"1348","2","SG-4005BBBK3230","SENSORGNOME","3979","terminated","Louisbourg","Louisbourg","2017-05-05 12:51:00 +00:00","2017-11-12 18:50:00 +00:00","1493988660","1510512600.0000002","45.88570000","-59.98250000","","false","0","Exact"
"1348","2","SG-4005BBBK3230","SENSORGNOME","3649","terminated","Louisbourg","Louisbourg","2016-11-23 11:30:00 +00:00","2017-05-05 12:51:00 +00:00","1479900600","1493988660","45.88570000","-59.98250000","","false","0","Exact"
"1348","2","SG-4005BBBK3230","SENSORGNOME","2702","terminated","Louisbourg","Louisbourg","2015-11-19 13:10:00 +00:00","2016-04-29 15:30:00 +00:00","1447938599.9999998","1461943800","45.88570000","-59.98250000","","false","0","Exact"
"1348","2","SG-4005BBBK3230","SENSORGNOME","3047","terminated","Louisbourg","Louisbourg","2016-04-29 15:30:00 +00:00","2016-11-23 11:30:00 +00:00","1461943800","1479900600","45.88570000","-59.98250000","","false","0","Exact"
"1348","2","SG-4005BBBK3230","SENSORGNOME","2397","terminated","Louisbourg","Louisbourg","2015-07-02 15:42:00 +00:00","2015-11-19 13:10:00 +00:00","1435851720","1447938599.9999998","45.88570000","-59.98250000","","false","0","Exact"
"1387","2","SG-2312BB000369","SENSORGNOME","7282","terminated","Gardner Creek","Gardner Creek","2019-11-01 12:01:00 +00:00","2020-01-13 23:59:00 +00:00","1572609659.9999998","1578959940.0000002","45.26050000","-65.74290000","","false","0","Exact"
"1387","2","SG-2312BB000369","SENSORGNOME","5693","terminated","Gardner Creek","Gardner Creek","2019-08-14 13:00:00 +00:00","2019-11-01 12:00:00 +00:00","1565787600","1572609600","45.26050000","-65.74290000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","3015","terminated","Brier2","Brier Island","2016-04-18 19:30:00 +00:00","2016-06-29 18:30:00 +00:00","1461007800","1467225000","44.27540000","-66.34930000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","3240","terminated","Brier2","Brier Island","2016-06-30 18:30:00 +00:00","2016-11-05 14:25:00 +00:00","1467311400","1478355900","44.27540000","-66.34930000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","2693","terminated","Brier2","Brier Island","2015-11-22 12:00:00 +00:00","2016-04-18 19:30:00 +00:00","1448193600","1461007800","44.27540000","-66.34930000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","2496","terminated","Brier2","Brier Island","2015-07-27 10:40:00 +00:00","2015-11-22 12:00:00 +00:00","1437993600","1448193600","44.27540000","-66.34930000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","3561","terminated","Brier2","Brier Island","2016-11-05 14:25:00 +00:00","2017-04-09 14:40:00 +00:00","1478355900","1491748799.9999998","44.27540000","-66.34930000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","3914","terminated","Brier2","Brier Island","2017-04-09 14:40:00 +00:00","2017-08-21 23:59:00 +00:00","1491748799.9999998","1503359940.0000002","44.27540000","-66.34930000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","4416","terminated","East Kemptville","East Kemptville","2017-11-20 17:58:00 +00:00","2018-04-04 14:00:00 +00:00","1511200680","1522850400","44.10980000","-65.68170000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","4274","terminated","East Kemptville","East Kemptville","2017-09-15 13:00:00 +00:00","2017-11-20 17:58:00 +00:00","1505480400","1511200680","44.10980000","-65.68170000","","false","0","Exact"
"1395","2","SG-4001BBBK2360","SENSORGNOME","4760","terminated","East Kemptville","East Kemptville","2018-04-04 14:00:00 +00:00","2018-07-31 23:59:00 +00:00","1522850400","1533081540.0000002","44.10980000","-65.68170000","","false","0","Exact"
"1397","2","SG-4000BBBK9270","SENSORGNOME","2500","terminated","Tangier (Mooseland)","Tangier (Mooseland)","2015-07-31 22:40:00 +00:00","2015-11-03 19:20:00 +00:00","1438382400","1446578400","44.93660000","-62.78380000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","2501","terminated","Truro","Truro","2015-08-03 12:00:00 +00:00","2015-11-15 15:50:00 +00:00","1438603200","1447602600.0000002","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","2713","terminated","Truro","Truro","2015-11-15 15:50:00 +00:00","2016-04-25 17:30:00 +00:00","1447602600.0000002","1461605400","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","3036","terminated","Truro","Truro","2016-04-25 17:30:00 +00:00","2016-07-19 20:20:00 +00:00","1461605400","1468959600.0000002","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","4588","terminated","Truro","Truro","2018-04-09 18:30:00 +00:00","2018-08-15 15:59:00 +00:00","1523298600","1534348739.9999998","45.36730000","-63.34300000","","false","0","Exact"
"1398","2","SG-4002BBBK2240","SENSORGNOME","4430","terminated","Truro","Truro","2017-11-16 18:55:00 +00:00","2018-04-09 18:30:00 +00:00","1510858500","1523298600","45.36730000","-63.34300000","","false","0","Exact"
